10:50:29 INF cmd/nasd/main.go:362 > using default config
10:50:29 INF cmd/nasd/main.go:90 > starting MnemoNAS address=0.0.0.0:8080 storage_root=/home/seanbao/.mnemonas version=dev
10:50:29 WRN cmd/nasd/main.go:98 > ⚠️  TLS/HTTPS is DISABLED - data transmitted in plain text!
10:50:29 WRN cmd/nasd/main.go:99 >    Set [server.tls].enabled = true for secure connections
11:33:53 INF internal/api/server.go:1874 > request bytes=107 duration=0.170913 method=GET path=/api/v1/setup/ remote=127.0.0.1:34842 status=200
11:33:53 INF internal/api/server.go:1874 > request bytes=107 duration=0.17866 method=GET path=/api/v1/setup/ remote=127.0.0.1:34850 status=200
11:33:54 INF internal/api/server.go:1874 > request bytes=107 duration=0.179453 method=GET path=/api/v1/setup/ remote=127.0.0.1:34864 status=200
11:33:54 INF internal/api/server.go:1874 > request bytes=107 duration=0.278149 method=GET path=/api/v1/setup/ remote=127.0.0.1:34872 status=200
11:33:54 INF internal/api/server.go:1874 > request bytes=103 duration=0.162887 method=POST path=/api/v1/auth/login remote=127.0.0.1:34886 status=429
11:33:54 INF internal/api/server.go:1874 > request bytes=107 duration=0.180784 method=GET path=/api/v1/setup/ remote=127.0.0.1:34900 status=200
11:33:54 INF internal/api/server.go:1874 > request bytes=107 duration=0.163474 method=GET path=/api/v1/setup/ remote=127.0.0.1:34908 status=200
11:33:54 INF internal/api/server.go:1874 > request bytes=107 duration=0.431152 method=GET path=/api/v1/setup/ remote=127.0.0.1:34922 status=200
11:33:54 INF internal/api/server.go:1874 > request bytes=107 duration=0.170375 method=GET path=/api/v1/setup/ remote=127.0.0.1:34930 status=200
11:33:55 INF internal/api/server.go:1874 > request bytes=103 duration=0.167457 method=POST path=/api/v1/auth/login remote=127.0.0.1:34944 status=429
11:33:55 INF internal/api/server.go:1874 > request bytes=107 duration=0.187658 method=GET path=/api/v1/setup/ remote=127.0.0.1:34956 status=200
11:33:55 INF internal/api/server.go:1874 > request bytes=107 duration=0.290811 method=GET path=/api/v1/setup/ remote=127.0.0.1:34970 status=200
11:33:55 INF internal/api/server.go:1874 > request bytes=107 duration=0.153497 method=GET path=/api/v1/setup/ remote=127.0.0.1:34976 status=200
11:33:55 INF internal/api/server.go:1874 > request bytes=107 duration=0.174389 method=GET path=/api/v1/setup/ remote=127.0.0.1:34984 status=200
11:33:55 INF internal/api/server.go:1874 > request bytes=103 duration=0.141718 method=POST path=/api/v1/auth/login remote=127.0.0.1:34994 status=429
11:33:56 INF internal/api/server.go:1874 > request bytes=107 duration=0.238464 method=GET path=/api/v1/setup/ remote=127.0.0.1:35004 status=200
11:33:56 INF internal/api/server.go:1874 > request bytes=107 duration=0.144279 method=GET path=/api/v1/setup/ remote=127.0.0.1:35008 status=200
11:33:56 INF internal/api/server.go:1874 > request bytes=103 duration=0.095545 method=POST path=/api/v1/auth/login remote=127.0.0.1:35012 status=429
11:33:56 INF internal/api/server.go:1874 > request bytes=103 duration=0.119103 method=POST path=/api/v1/auth/login remote=127.0.0.1:35020 status=429
11:33:57 INF internal/api/server.go:1874 > request bytes=103 duration=0.09114 method=POST path=/api/v1/auth/login remote=127.0.0.1:35036 status=429
11:33:57 INF internal/api/server.go:1874 > request bytes=107 duration=1.895683 method=GET path=/api/v1/setup/ remote=127.0.0.1:35044 status=200
11:33:57 INF internal/api/server.go:1874 > request bytes=107 duration=0.10831 method=GET path=/api/v1/setup/ remote=127.0.0.1:35056 status=200
11:33:57 INF internal/api/server.go:1874 > request bytes=107 duration=0.152614 method=GET path=/api/v1/setup/ remote=127.0.0.1:35062 status=200
11:33:57 INF internal/api/server.go:1874 > request bytes=107 duration=0.159099 method=GET path=/api/v1/setup/ remote=127.0.0.1:35074 status=200
11:33:58 INF internal/api/server.go:1874 > request bytes=103 duration=0.116217 method=POST path=/api/v1/auth/login remote=127.0.0.1:35080 status=429
11:33:58 INF internal/api/server.go:1874 > request bytes=103 duration=0.12349 method=POST path=/api/v1/auth/login remote=127.0.0.1:35090 status=429
11:33:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.167117 method=GET path=/api/v1/setup/ remote=127.0.0.1:35096 status=200
11:33:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.206097 method=GET path=/api/v1/setup/ remote=127.0.0.1:35112 status=200
11:34:01 INF internal/api/server.go:1874 > request bytes=103 duration=0.348468 method=POST path=/api/v1/auth/login remote=127.0.0.1:47300 status=429
11:34:01 INF internal/api/server.go:1874 > request bytes=107 duration=0.198107 method=GET path=/api/v1/setup/ remote=127.0.0.1:47308 status=200
11:34:01 INF internal/api/server.go:1874 > request bytes=107 duration=0.286226 method=GET path=/api/v1/setup/ remote=127.0.0.1:47324 status=200
11:34:02 INF internal/api/server.go:1874 > request bytes=103 duration=0.147696 method=POST path=/api/v1/auth/login remote=127.0.0.1:47330 status=429
11:34:04 INF internal/api/server.go:1874 > request bytes=107 duration=0.718066 method=GET path=/api/v1/setup/ remote=127.0.0.1:47344 status=200
11:34:04 INF internal/api/server.go:1874 > request bytes=107 duration=0.223115 method=GET path=/api/v1/setup/ remote=127.0.0.1:47348 status=200
11:34:06 INF internal/api/server.go:1874 > request bytes=103 duration=0.113356 method=POST path=/api/v1/auth/login remote=127.0.0.1:47350 status=429
11:34:06 INF internal/api/server.go:1874 > request bytes=107 duration=0.166446 method=GET path=/api/v1/setup/ remote=127.0.0.1:47356 status=200
11:34:06 INF internal/api/server.go:1874 > request bytes=107 duration=0.1463 method=GET path=/api/v1/setup/ remote=127.0.0.1:47358 status=200
11:34:07 INF internal/api/server.go:1874 > request bytes=107 duration=0.174958 method=GET path=/api/v1/setup/ remote=127.0.0.1:47372 status=200
11:34:07 INF internal/api/server.go:1874 > request bytes=107 duration=0.17069 method=GET path=/api/v1/setup/ remote=127.0.0.1:47382 status=200
11:34:07 INF internal/api/server.go:1874 > request bytes=103 duration=0.132253 method=POST path=/api/v1/auth/login remote=127.0.0.1:47388 status=429
11:34:07 INF internal/api/server.go:1874 > request bytes=107 duration=0.220515 method=GET path=/api/v1/setup/ remote=127.0.0.1:47398 status=200
11:34:07 INF internal/api/server.go:1874 > request bytes=107 duration=0.192737 method=GET path=/api/v1/setup/ remote=127.0.0.1:47408 status=200
11:34:08 INF internal/api/server.go:1874 > request bytes=107 duration=0.192145 method=GET path=/api/v1/setup/ remote=127.0.0.1:47412 status=200
11:34:08 INF internal/api/server.go:1874 > request bytes=107 duration=0.16239 method=GET path=/api/v1/setup/ remote=127.0.0.1:47416 status=200
11:34:08 INF internal/api/server.go:1874 > request bytes=107 duration=0.213149 method=GET path=/api/v1/setup/ remote=127.0.0.1:47424 status=200
11:34:08 INF internal/api/server.go:1874 > request bytes=107 duration=0.15306 method=GET path=/api/v1/setup/ remote=127.0.0.1:47428 status=200
11:34:08 INF internal/api/server.go:1874 > request bytes=103 duration=0.2102 method=POST path=/api/v1/auth/login remote=127.0.0.1:47436 status=429
11:34:08 INF internal/api/server.go:1874 > request bytes=107 duration=0.425603 method=GET path=/api/v1/setup/ remote=127.0.0.1:47450 status=200
11:34:08 INF internal/api/server.go:1874 > request bytes=107 duration=0.896113 method=GET path=/api/v1/setup/ remote=127.0.0.1:47462 status=200
11:34:09 INF internal/api/server.go:1874 > request bytes=103 duration=0.155127 method=POST path=/api/v1/auth/login remote=127.0.0.1:47478 status=429
11:34:09 INF internal/api/server.go:1874 > request bytes=107 duration=0.184438 method=GET path=/api/v1/setup/ remote=127.0.0.1:47488 status=200
11:34:09 INF internal/api/server.go:1874 > request bytes=107 duration=0.165072 method=GET path=/api/v1/setup/ remote=127.0.0.1:47490 status=200
11:34:09 INF internal/api/server.go:1874 > request bytes=103 duration=0.114482 method=POST path=/api/v1/auth/login remote=127.0.0.1:47502 status=429
11:34:09 INF internal/api/server.go:1874 > request bytes=107 duration=0.164787 method=GET path=/api/v1/setup/ remote=127.0.0.1:47506 status=200
11:34:09 INF internal/api/server.go:1874 > request bytes=107 duration=0.170659 method=GET path=/api/v1/setup/ remote=127.0.0.1:47512 status=200
11:34:09 INF internal/api/server.go:1874 > request bytes=103 duration=0.108687 method=POST path=/api/v1/auth/login remote=127.0.0.1:47520 status=429
11:34:10 INF internal/api/server.go:1874 > request bytes=103 duration=0.147864 method=POST path=/api/v1/auth/login remote=127.0.0.1:47532 status=429
11:34:10 INF internal/api/server.go:1874 > request bytes=107 duration=0.166755 method=GET path=/api/v1/setup/ remote=127.0.0.1:47548 status=200
11:34:10 INF internal/api/server.go:1874 > request bytes=107 duration=0.211683 method=GET path=/api/v1/setup/ remote=127.0.0.1:47550 status=200
11:34:10 INF internal/api/server.go:1874 > request bytes=103 duration=0.316469 method=POST path=/api/v1/auth/login remote=127.0.0.1:44398 status=429
11:34:12 INF internal/api/server.go:1874 > request bytes=107 duration=0.17661 method=GET path=/api/v1/setup/ remote=127.0.0.1:44400 status=200
11:34:12 INF internal/api/server.go:1874 > request bytes=107 duration=0.239399 method=GET path=/api/v1/setup/ remote=127.0.0.1:44416 status=200
11:34:13 INF internal/api/server.go:1874 > request bytes=103 duration=0.111171 method=POST path=/api/v1/auth/login remote=127.0.0.1:44432 status=429
11:34:13 INF internal/api/server.go:1874 > request bytes=107 duration=0.176563 method=GET path=/api/v1/setup/ remote=127.0.0.1:44442 status=200
11:34:13 INF internal/api/server.go:1874 > request bytes=107 duration=0.196929 method=GET path=/api/v1/setup/ remote=127.0.0.1:44458 status=200
11:34:14 INF internal/api/server.go:1874 > request bytes=103 duration=0.146816 method=POST path=/api/v1/auth/login remote=127.0.0.1:44474 status=429
11:34:15 INF internal/api/server.go:1874 > request bytes=107 duration=0.171658 method=GET path=/api/v1/setup/ remote=127.0.0.1:44486 status=200
11:34:15 INF internal/api/server.go:1874 > request bytes=107 duration=0.210168 method=GET path=/api/v1/setup/ remote=127.0.0.1:44494 status=200
11:36:54 INF internal/api/server.go:1874 > request bytes=107 duration=0.171431 method=GET path=/api/v1/setup/ remote=127.0.0.1:46768 status=200
11:36:54 INF internal/api/server.go:1874 > request bytes=107 duration=0.117189 method=GET path=/api/v1/setup/ remote=127.0.0.1:46770 status=200
11:36:57 INF internal/api/server.go:1874 > request bytes=107 duration=0.13345 method=GET path=/api/v1/setup/ remote=127.0.0.1:46786 status=200
11:36:57 INF internal/api/server.go:1874 > request bytes=107 duration=0.234356 method=GET path=/api/v1/setup/ remote=127.0.0.1:46802 status=200
11:36:57 INF internal/api/server.go:1874 > request bytes=107 duration=0.128368 method=GET path=/api/v1/setup/ remote=127.0.0.1:46814 status=200
11:36:57 INF internal/api/server.go:1874 > request bytes=107 duration=0.185162 method=GET path=/api/v1/setup/ remote=127.0.0.1:46830 status=200
11:36:57 INF internal/api/server.go:1874 > request bytes=107 duration=2.253436 method=GET path=/api/v1/setup/ remote=127.0.0.1:46842 status=200
11:36:57 INF internal/api/server.go:1874 > request bytes=107 duration=0.150312 method=GET path=/api/v1/setup/ remote=127.0.0.1:46874 status=200
11:36:57 INF internal/api/server.go:1874 > request bytes=107 duration=0.150286 method=GET path=/api/v1/setup/ remote=127.0.0.1:46858 status=200
11:36:57 INF internal/api/server.go:1874 > request bytes=107 duration=0.170049 method=GET path=/api/v1/setup/ remote=127.0.0.1:46884 status=200
11:36:57 INF internal/api/server.go:1874 > request bytes=107 duration=0.163517 method=GET path=/api/v1/setup/ remote=127.0.0.1:46898 status=200
11:36:57 INF internal/api/server.go:1874 > request bytes=107 duration=0.17438 method=GET path=/api/v1/setup/ remote=127.0.0.1:46906 status=200
11:36:57 INF internal/api/server.go:1874 > request bytes=107 duration=0.072145 method=GET path=/api/v1/setup/ remote=127.0.0.1:46918 status=200
11:36:57 INF internal/api/server.go:1874 > request bytes=107 duration=0.1919 method=GET path=/api/v1/setup/ remote=127.0.0.1:46920 status=200
11:36:57 INF internal/api/server.go:1874 > request bytes=107 duration=0.156556 method=GET path=/api/v1/setup/ remote=127.0.0.1:46934 status=200
11:36:57 INF internal/api/server.go:1874 > request bytes=107 duration=0.357329 method=GET path=/api/v1/setup/ remote=127.0.0.1:46942 status=200
11:36:57 INF internal/api/server.go:1874 > request bytes=107 duration=0.190191 method=GET path=/api/v1/setup/ remote=127.0.0.1:46950 status=200
11:36:57 INF internal/api/server.go:1874 > request bytes=107 duration=0.177558 method=GET path=/api/v1/setup/ remote=127.0.0.1:46966 status=200
11:36:57 INF internal/api/server.go:1874 > request bytes=107 duration=0.163702 method=GET path=/api/v1/setup/ remote=127.0.0.1:46978 status=200
11:36:57 INF internal/api/server.go:1874 > request bytes=107 duration=0.197039 method=GET path=/api/v1/setup/ remote=127.0.0.1:46982 status=200
11:36:57 INF internal/api/server.go:1874 > request bytes=107 duration=0.244949 method=GET path=/api/v1/setup/ remote=127.0.0.1:46994 status=200
11:36:57 INF internal/api/server.go:1874 > request bytes=107 duration=0.240237 method=GET path=/api/v1/setup/ remote=127.0.0.1:47008 status=200
11:36:58 INF internal/api/server.go:1874 > request bytes=107 duration=0.120293 method=GET path=/api/v1/setup/ remote=127.0.0.1:47014 status=200
11:36:58 INF internal/api/server.go:1874 > request bytes=107 duration=0.146855 method=GET path=/api/v1/setup/ remote=127.0.0.1:47026 status=200
11:36:58 INF internal/api/server.go:1874 > request bytes=98 duration=0.324036 method=POST path=/api/v1/auth/login remote=127.0.0.1:47038 status=401
11:36:58 INF internal/api/server.go:1874 > request bytes=107 duration=0.173976 method=GET path=/api/v1/setup/ remote=127.0.0.1:47046 status=200
11:36:58 INF internal/api/server.go:1874 > request bytes=107 duration=0.162814 method=GET path=/api/v1/setup/ remote=127.0.0.1:47050 status=200
11:36:58 INF internal/api/server.go:1874 > request bytes=107 duration=0.217802 method=GET path=/api/v1/setup/ remote=127.0.0.1:47060 status=200
11:36:58 INF internal/api/server.go:1874 > request bytes=107 duration=0.145592 method=GET path=/api/v1/setup/ remote=127.0.0.1:47072 status=200
11:36:58 INF internal/api/server.go:1874 > request bytes=107 duration=0.161962 method=GET path=/api/v1/setup/ remote=127.0.0.1:47078 status=200
11:36:58 INF internal/api/server.go:1874 > request bytes=107 duration=0.077715 method=GET path=/api/v1/setup/ remote=127.0.0.1:47074 status=200
11:36:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.154195 method=GET path=/api/v1/setup/ remote=127.0.0.1:47080 status=200
11:36:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.189557 method=GET path=/api/v1/setup/ remote=127.0.0.1:47092 status=200
11:36:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.570226 method=GET path=/api/v1/setup/ remote=127.0.0.1:47098 status=200
11:36:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.167213 method=GET path=/api/v1/setup/ remote=127.0.0.1:47112 status=200
11:36:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.142355 method=GET path=/api/v1/setup/ remote=127.0.0.1:47128 status=200
11:36:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.136767 method=GET path=/api/v1/setup/ remote=127.0.0.1:47156 status=200
11:36:59 INF internal/api/server.go:1874 > request bytes=107 duration=1.154229 method=GET path=/api/v1/setup/ remote=127.0.0.1:47140 status=200
11:36:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.154407 method=GET path=/api/v1/setup/ remote=127.0.0.1:47162 status=200
11:36:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.127382 method=GET path=/api/v1/setup/ remote=127.0.0.1:47170 status=200
11:36:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.118348 method=GET path=/api/v1/setup/ remote=127.0.0.1:47180 status=200
11:36:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.11137 method=GET path=/api/v1/setup/ remote=127.0.0.1:47192 status=200
11:36:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.136431 method=GET path=/api/v1/setup/ remote=127.0.0.1:47210 status=200
11:36:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.04834 method=GET path=/api/v1/setup/ remote=127.0.0.1:47208 status=200
11:36:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.110886 method=GET path=/api/v1/setup/ remote=127.0.0.1:47212 status=200
11:37:00 INF internal/api/server.go:1874 > request bytes=107 duration=0.142775 method=GET path=/api/v1/setup/ remote=127.0.0.1:47218 status=200
